date,trend,ticker
2021-05-09,62,AAPL
2021-05-16,52,AAPL
2021-05-23,47,AAPL
2021-05-30,38,AAPL
2021-06-06,46,AAPL
2021-06-13,48,AAPL
2021-06-20,49,AAPL
2021-06-27,51,AAPL
2021-07-04,56,AAPL
2021-07-11,67,AAPL
2021-07-18,61,AAPL
2021-07-25,80,AAPL
2021-08-01,49,AAPL
2021-08-08,45,AAPL
2021-08-15,52,AAPL
2021-08-22,46,AAPL
2021-08-29,53,AAPL
2021-09-05,46,AAPL
2021-09-12,62,AAPL
2021-09-19,50,AAPL
2021-09-26,44,AAPL
2021-10-03,48,AAPL
2021-10-10,40,AAPL
2021-10-17,47,AAPL
2021-10-24,67,AAPL
2021-10-31,47,AAPL
2021-11-07,41,AAPL
2021-11-14,49,AAPL
2021-11-21,46,AAPL
2021-11-28,63,AAPL
2021-12-05,70,AAPL
2021-12-12,67,AAPL
2021-12-19,51,AAPL
2021-12-26,52,AAPL
2022-01-02,56,AAPL
2022-01-09,45,AAPL
2022-01-16,40,AAPL
2022-01-23,86,AAPL
2022-01-30,56,AAPL
2022-02-06,46,AAPL
2022-02-13,43,AAPL
2022-02-20,42,AAPL
2022-02-27,40,AAPL
2022-03-06,46,AAPL
2022-03-13,46,AAPL
2022-03-20,41,AAPL
2022-03-27,44,AAPL
2022-04-03,37,AAPL
2022-04-10,32,AAPL
2022-04-17,37,AAPL
2022-04-24,68,AAPL
2022-05-01,49,AAPL
2022-05-08,64,AAPL
2022-05-15,54,AAPL
2022-05-22,47,AAPL
2022-05-29,35,AAPL
2022-06-05,41,AAPL
2022-06-12,48,AAPL
2022-06-19,35,AAPL
2022-06-26,36,AAPL
2022-07-03,30,AAPL
2022-07-10,38,AAPL
2022-07-17,43,AAPL
2022-07-24,66,AAPL
2022-07-31,42,AAPL
2022-08-07,41,AAPL
2022-08-14,43,AAPL
2022-08-21,36,AAPL
2022-08-28,34,AAPL
2022-09-04,33,AAPL
2022-09-11,42,AAPL
2022-09-18,38,AAPL
2022-09-25,45,AAPL
2022-10-02,37,AAPL
2022-10-09,35,AAPL
2022-10-16,35,AAPL
2022-10-23,68,AAPL
2022-10-30,43,AAPL
2022-11-06,43,AAPL
2022-11-13,36,AAPL
2022-11-20,24,AAPL
2022-11-27,33,AAPL
2022-12-04,30,AAPL
2022-12-11,29,AAPL
2022-12-18,34,AAPL
2022-12-25,35,AAPL
2023-01-01,40,AAPL
2023-01-08,33,AAPL
2023-01-15,30,AAPL
2023-01-22,38,AAPL
2023-01-29,67,AAPL
2023-02-05,38,AAPL
2023-02-12,33,AAPL
2023-02-19,27,AAPL
2023-02-26,27,AAPL
2023-03-05,31,AAPL
2023-03-12,30,AAPL
2023-03-19,33,AAPL
2023-03-26,31,AAPL
2023-04-02,29,AAPL
2023-04-09,32,AAPL
2023-04-16,34,AAPL
2023-04-23,34,AAPL
2023-04-30,59,AAPL
2023-05-07,33,AAPL
2023-05-14,32,AAPL
2023-05-21,32,AAPL
2023-05-28,35,AAPL
2023-06-04,62,AAPL
2023-06-11,42,AAPL
2023-06-18,30,AAPL
2023-06-25,44,AAPL
2023-07-02,33,AAPL
2023-07-09,37,AAPL
2023-07-16,41,AAPL
2023-07-23,38,AAPL
2023-07-30,59,AAPL
2023-08-06,44,AAPL
