date,ticker,trend
2021-05-09 00:00:00,AAPL,62
2021-05-16 00:00:00,AAPL,52
2021-05-23 00:00:00,AAPL,47
2021-05-30 00:00:00,AAPL,38
2021-06-06 00:00:00,AAPL,46
2021-06-13 00:00:00,AAPL,48
2021-06-20 00:00:00,AAPL,49
2021-06-27 00:00:00,AAPL,51
2021-07-04 00:00:00,AAPL,56
2021-07-11 00:00:00,AAPL,67
2021-07-18 00:00:00,AAPL,61
2021-07-25 00:00:00,AAPL,80
2021-08-01 00:00:00,AAPL,49
2021-08-08 00:00:00,AAPL,45
2021-08-15 00:00:00,AAPL,52
2021-08-22 00:00:00,AAPL,46
2021-08-29 00:00:00,AAPL,53
2021-09-05 00:00:00,AAPL,46
2021-09-12 00:00:00,AAPL,62
2021-09-19 00:00:00,AAPL,50
2021-09-26 00:00:00,AAPL,44
2021-10-03 00:00:00,AAPL,48
2021-10-10 00:00:00,AAPL,40
2021-10-17 00:00:00,AAPL,47
2021-10-24 00:00:00,AAPL,67
2021-10-31 00:00:00,AAPL,47
2021-11-07 00:00:00,AAPL,41
2021-11-14 00:00:00,AAPL,49
2021-11-21 00:00:00,AAPL,46
2021-11-28 00:00:00,AAPL,63
2021-12-05 00:00:00,AAPL,70
2021-12-12 00:00:00,AAPL,67
2021-12-19 00:00:00,AAPL,51
2021-12-26 00:00:00,AAPL,52
2022-01-02 00:00:00,AAPL,56
2022-01-09 00:00:00,AAPL,45
2022-01-16 00:00:00,AAPL,40
2022-01-23 00:00:00,AAPL,86
2022-01-30 00:00:00,AAPL,56
2022-02-06 00:00:00,AAPL,46
2022-02-13 00:00:00,AAPL,43
2022-02-20 00:00:00,AAPL,42
2022-02-27 00:00:00,AAPL,40
2022-03-06 00:00:00,AAPL,46
2022-03-13 00:00:00,AAPL,46
2022-03-20 00:00:00,AAPL,41
2022-03-27 00:00:00,AAPL,44
2022-04-03 00:00:00,AAPL,37
2022-04-10 00:00:00,AAPL,32
2022-04-17 00:00:00,AAPL,37
2022-04-24 00:00:00,AAPL,68
2022-05-01 00:00:00,AAPL,49
2022-05-08 00:00:00,AAPL,64
2022-05-15 00:00:00,AAPL,54
2022-05-22 00:00:00,AAPL,47
2022-05-29 00:00:00,AAPL,35
2022-06-05 00:00:00,AAPL,41
2022-06-12 00:00:00,AAPL,48
2022-06-19 00:00:00,AAPL,35
2022-06-26 00:00:00,AAPL,36
2022-07-03 00:00:00,AAPL,30
2022-07-10 00:00:00,AAPL,38
2022-07-17 00:00:00,AAPL,43
2022-07-24 00:00:00,AAPL,66
2022-07-31 00:00:00,AAPL,42
2022-08-07 00:00:00,AAPL,41
2022-08-14 00:00:00,AAPL,43
2022-08-21 00:00:00,AAPL,36
2022-08-28 00:00:00,AAPL,34
2022-09-04 00:00:00,AAPL,33
2022-09-11 00:00:00,AAPL,42
2022-09-18 00:00:00,AAPL,38
2022-09-25 00:00:00,AAPL,45
2022-10-02 00:00:00,AAPL,37
2022-10-09 00:00:00,AAPL,35
2022-10-16 00:00:00,AAPL,35
2022-10-23 00:00:00,AAPL,68
2022-10-30 00:00:00,AAPL,43
2022-11-06 00:00:00,AAPL,43
2022-11-13 00:00:00,AAPL,36
2022-11-20 00:00:00,AAPL,24
2022-11-27 00:00:00,AAPL,33
2022-12-04 00:00:00,AAPL,30
2022-12-11 00:00:00,AAPL,29
2022-12-18 00:00:00,AAPL,34
2022-12-25 00:00:00,AAPL,35
2023-01-01 00:00:00,AAPL,40
2023-01-08 00:00:00,AAPL,33
2023-01-15 00:00:00,AAPL,30
2023-01-22 00:00:00,AAPL,38
2023-01-29 00:00:00,AAPL,67
2023-02-05 00:00:00,AAPL,38
2023-02-12 00:00:00,AAPL,33
2023-02-19 00:00:00,AAPL,27
2023-02-26 00:00:00,AAPL,27
2023-03-05 00:00:00,AAPL,31
2023-03-12 00:00:00,AAPL,30
2023-03-19 00:00:00,AAPL,33
2023-03-26 00:00:00,AAPL,31
2023-04-02 00:00:00,AAPL,29
2023-04-09 00:00:00,AAPL,32
2023-04-16 00:00:00,AAPL,34
2023-04-23 00:00:00,AAPL,34
2023-04-30 00:00:00,AAPL,59
2023-05-07 00:00:00,AAPL,33
2023-05-14 00:00:00,AAPL,32
2023-05-21 00:00:00,AAPL,32
2023-05-28 00:00:00,AAPL,35
2023-06-04 00:00:00,AAPL,62
2023-06-11 00:00:00,AAPL,42
2023-06-18 00:00:00,AAPL,30
2023-06-25 00:00:00,AAPL,44
2023-07-02 00:00:00,AAPL,33
2023-07-09 00:00:00,AAPL,37
2023-07-16 00:00:00,AAPL,41
2023-07-23 00:00:00,AAPL,38
2023-07-30 00:00:00,AAPL,59
2023-08-06 00:00:00,AAPL,44
2023-08-13 00:00:00,AAPL,36
2023-08-20 00:00:00,AAPL,33
2023-08-27 00:00:00,AAPL,36
2023-09-03 00:00:00,AAPL,42
2023-09-10 00:00:00,AAPL,50
2023-09-17 00:00:00,AAPL,38
2023-09-24 00:00:00,AAPL,33
2023-10-01 00:00:00,AAPL,30
2023-10-08 00:00:00,AAPL,30
2023-10-15 00:00:00,AAPL,29
2023-10-22 00:00:00,AAPL,31
2023-10-29 00:00:00,AAPL,54
2023-11-05 00:00:00,AAPL,34
2023-11-12 00:00:00,AAPL,33
2023-11-19 00:00:00,AAPL,26
2023-11-26 00:00:00,AAPL,29
2023-12-03 00:00:00,AAPL,32
2023-12-10 00:00:00,AAPL,36
2023-12-17 00:00:00,AAPL,36
2023-12-24 00:00:00,AAPL,24
2023-12-31 00:00:00,AAPL,36
2024-01-07 00:00:00,AAPL,35
2024-01-14 00:00:00,AAPL,33
2024-01-21 00:00:00,AAPL,36
2024-01-28 00:00:00,AAPL,53
2024-02-04 00:00:00,AAPL,40
2024-02-11 00:00:00,AAPL,36
2024-02-18 00:00:00,AAPL,31
2024-02-25 00:00:00,AAPL,38
2024-03-03 00:00:00,AAPL,54
2024-03-10 00:00:00,AAPL,38
2024-03-17 00:00:00,AAPL,54
2024-03-24 00:00:00,AAPL,37
2024-03-31 00:00:00,AAPL,35
2024-04-07 00:00:00,AAPL,37
2024-04-14 00:00:00,AAPL,35
2024-04-21 00:00:00,AAPL,36
2024-04-28 00:00:00,AAPL,71
2024-05-05 00:00:00,AAPL,46
2024-05-12 00:00:00,AAPL,38
2024-05-19 00:00:00,AAPL,37
2024-05-26 00:00:00,AAPL,31
2024-06-02 00:00:00,AAPL,38
2024-06-09 00:00:00,AAPL,98
2024-06-16 00:00:00,AAPL,50
2024-06-23 00:00:00,AAPL,43
2024-06-30 00:00:00,AAPL,41
2024-07-07 00:00:00,AAPL,48
2024-07-14 00:00:00,AAPL,51
2024-07-21 00:00:00,AAPL,43
2024-07-28 00:00:00,AAPL,60
2024-08-04 00:00:00,AAPL,68
2024-08-11 00:00:00,AAPL,41
2024-08-18 00:00:00,AAPL,35
2024-08-25 00:00:00,AAPL,37
2024-09-01 00:00:00,AAPL,29
2024-09-08 00:00:00,AAPL,44
2024-09-15 00:00:00,AAPL,43
2024-09-22 00:00:00,AAPL,32
2024-09-29 00:00:00,AAPL,33
2024-10-06 00:00:00,AAPL,30
2024-10-13 00:00:00,AAPL,34
2024-10-20 00:00:00,AAPL,33
2024-10-27 00:00:00,AAPL,48
2024-11-03 00:00:00,AAPL,42
2024-11-10 00:00:00,AAPL,34
2024-11-17 00:00:00,AAPL,31
2024-11-24 00:00:00,AAPL,24
2024-12-01 00:00:00,AAPL,37
2024-12-08 00:00:00,AAPL,36
2024-12-15 00:00:00,AAPL,38
2024-12-22 00:00:00,AAPL,29
2024-12-29 00:00:00,AAPL,29
2025-01-05 00:00:00,AAPL,33
2025-01-12 00:00:00,AAPL,35
2025-01-19 00:00:00,AAPL,40
2025-01-26 00:00:00,AAPL,75
2025-02-02 00:00:00,AAPL,46
2025-02-09 00:00:00,AAPL,38
2025-02-16 00:00:00,AAPL,32
2025-02-23 00:00:00,AAPL,38
2025-03-02 00:00:00,AAPL,38
2025-03-09 00:00:00,AAPL,45
2025-03-16 00:00:00,AAPL,32
2025-03-23 00:00:00,AAPL,30
2025-03-30 00:00:00,AAPL,67
2025-04-06 00:00:00,AAPL,100
2025-04-13 00:00:00,AAPL,59
2025-04-20 00:00:00,AAPL,43
