date,ticker,trend
2025-05-11,AAPL,48
2025-05-18,AAPL,43
2025-05-25,AAPL,37
2025-06-01,AAPL,37
2025-06-08,AAPL,46
2025-06-15,AAPL,29
2025-06-22,AAPL,39
2025-06-29,AAPL,38
2025-07-06,AAPL,39
2025-07-13,AAPL,40
2025-07-20,AAPL,44
2025-07-27,AAPL,73
2025-08-03,AAPL,94
2025-08-10,AAPL,95
2025-08-17,AAPL,76
2025-08-24,AAPL,62
2025-08-31,AAPL,67
2025-09-07,AAPL,90
2025-09-14,AAPL,67
2025-09-21,AAPL,67
2025-09-28,AAPL,59
2025-10-05,AAPL,51
2025-10-12,AAPL,47
2025-10-19,AAPL,60
2025-10-26,AAPL,79
2025-11-02,AAPL,52
2025-11-09,AAPL,51
2025-11-16,AAPL,47
2025-11-23,AAPL,44
2025-11-30,AAPL,49
2025-12-07,AAPL,42
2025-12-14,AAPL,42
2025-12-21,AAPL,31
2025-12-28,AAPL,28
2026-01-04,AAPL,43
2026-01-11,AAPL,41
2026-01-18,AAPL,42
2026-01-25,AAPL,69
2026-02-01,AAPL,57
2026-02-08,AAPL,50
2026-02-15,AAPL,45
2026-02-22,AAPL,53
2026-03-01,AAPL,51
2026-03-08,AAPL,47
2026-03-15,AAPL,100
2026-03-22,AAPL,46
2026-03-29,AAPL,52
2026-04-05,AAPL,50
2026-04-12,AAPL,57
2026-04-19,AAPL,63
2026-04-26,AAPL,65
2026-05-03,AAPL,39
2026-05-10,AAPL,39
2025-05-11,MSFT,37
2025-05-18,MSFT,27
2025-05-25,MSFT,25
2025-06-01,MSFT,29
2025-06-08,MSFT,29
2025-06-15,MSFT,26
2025-06-22,MSFT,35
2025-06-29,MSFT,30
2025-07-06,MSFT,31
2025-07-13,MSFT,31
2025-07-20,MSFT,32
2025-07-27,MSFT,70
2025-08-03,MSFT,48
2025-08-10,MSFT,51
2025-08-17,MSFT,48
2025-08-24,MSFT,40
2025-08-31,MSFT,40
2025-09-07,MSFT,42
2025-09-14,MSFT,40
2025-09-21,MSFT,37
2025-09-28,MSFT,36
2025-10-05,MSFT,37
2025-10-12,MSFT,32
2025-10-19,MSFT,35
2025-10-26,MSFT,70
2025-11-02,MSFT,40
2025-11-09,MSFT,35
2025-11-16,MSFT,42
2025-11-23,MSFT,31
2025-11-30,MSFT,34
2025-12-07,MSFT,35
2025-12-14,MSFT,31
2025-12-21,MSFT,22
2025-12-28,MSFT,23
2026-01-04,MSFT,30
2026-01-11,MSFT,35
2026-01-18,MSFT,39
2026-01-25,MSFT,100
2026-02-01,MSFT,85
2026-02-08,MSFT,58
2026-02-15,MSFT,48
2026-02-22,MSFT,61
2026-03-01,MSFT,53
2026-03-08,MSFT,44
2026-03-15,MSFT,77
2026-03-22,MSFT,63
2026-03-29,MSFT,56
2026-04-05,MSFT,55
2026-04-12,MSFT,72
2026-04-19,MSFT,59
2026-04-26,MSFT,79
2026-05-03,MSFT,41
2026-05-10,MSFT,38
2025-05-11,AMZN,49
2025-05-18,AMZN,33
2025-05-25,AMZN,30
2025-06-01,AMZN,33
2025-06-08,AMZN,34
2025-06-15,AMZN,28
2025-06-22,AMZN,36
2025-06-29,AMZN,30
2025-07-06,AMZN,34
2025-07-13,AMZN,35
2025-07-20,AMZN,37
2025-07-27,AMZN,71
2025-08-03,AMZN,56
2025-08-10,AMZN,52
2025-08-17,AMZN,46
2025-08-24,AMZN,41
2025-08-31,AMZN,40
2025-09-07,AMZN,43
2025-09-14,AMZN,42
2025-09-21,AMZN,49
2025-09-28,AMZN,43
2025-10-05,AMZN,46
2025-10-12,AMZN,46
2025-10-19,AMZN,58
2025-10-26,AMZN,100
2025-11-02,AMZN,65
2025-11-09,AMZN,46
2025-11-16,AMZN,49
2025-11-23,AMZN,38
2025-11-30,AMZN,40
2025-12-07,AMZN,35
2025-12-14,AMZN,40
2025-12-21,AMZN,30
2025-12-28,AMZN,27
2026-01-04,AMZN,44
2026-01-11,AMZN,42
2026-01-18,AMZN,36
2026-01-25,AMZN,50
2026-02-01,AMZN,84
2026-02-08,AMZN,58
2026-02-15,AMZN,51
2026-02-22,AMZN,46
2026-03-01,AMZN,48
2026-03-08,AMZN,39
2026-03-15,AMZN,73
2026-03-22,AMZN,39
2026-03-29,AMZN,39
2026-04-05,AMZN,48
2026-04-12,AMZN,57
2026-04-19,AMZN,49
2026-04-26,AMZN,71
2026-05-03,AMZN,42
2026-05-10,AMZN,34
2025-05-11,GOOGL,68
2025-05-18,GOOGL,66
2025-05-25,GOOGL,59
2025-06-01,GOOGL,62
2025-06-08,GOOGL,62
2025-06-15,GOOGL,58
2025-06-22,GOOGL,63
2025-06-29,GOOGL,57
2025-07-06,GOOGL,59
2025-07-13,GOOGL,62
2025-07-20,GOOGL,75
2025-07-27,GOOGL,64
2025-08-03,GOOGL,66
2025-08-10,GOOGL,73
2025-08-17,GOOGL,70
2025-08-24,GOOGL,72
2025-08-31,GOOGL,84
2025-09-07,GOOGL,74
2025-09-14,GOOGL,77
